numero_de_cliente	prob
92936191	2.22656349827029e-08
92939061	4.70620600314894e-10
92942041	7.72246156028048e-10
92945021	1.01358104137892e-08
92945081	5.06217998694969e-08
92956721	1.34698108339718e-09
92977481	3.16842033576315e-07
92994671	2.69805694446811e-08
93000051	9.58168037235668e-09
93007771	7.06539255831958e-09
93012041	8.16997327065633e-09
93012161	2.83058706720673e-10
93014731	3.23440524454017e-09
93015201	1.63654189054161e-08
93017421	8.46734046159169e-08
93036661	2.21031178692621e-09
93037071	5.65949305817643e-09
93043271	8.52806865466484e-09
93044381	3.32336022654226e-10
93052631	2.57258545290232e-09
93055901	3.95484087995221e-09
93060521	5.54167970417343e-11
93066491	4.4177772601527e-06
93078071	3.38184377829252e-10
93089531	1.39180077182337e-08
93098421	1.94584618278422e-07
93110761	4.23149511434465e-09
93115201	1.0885674784498e-08
93117541	9.40886737767731e-09
93126141	4.15920505156745e-09
93140581	3.64242381729082e-07
93157541	2.87620005551595e-10
93163741	1.8252989805256e-10
93169941	4.6335640523999e-10
93170061	1.6745187957913e-09
93171581	9.21624589960173e-10
93174681	1.74748251266091e-09
93175381	6.13756746270922e-08
93180411	3.62052663417545e-09
93183101	5.37428015568057e-09
93193921	8.37983599812838e-08
93203801	5.39787419141145e-09
93211171	1.41385327287498e-09
93213681	8.33897624272192e-08
93215851	9.71935788683098e-10
93217601	1.05330921693412e-08
93225321	5.73347384943653e-09
93226901	2.2828205156819e-09
93237721	5.36957490788686e-09
93256261	7.72422269329215e-09
93257311	5.19426426505926e-10
93265501	1.26925270512931e-09
93277781	1.15936755163478e-07
93289651	1.44366396539853e-07
93300411	7.04919858267266e-10
93301641	5.95971901386892e-10
93301931	2.22526390083018e-08
93302281	1.30223048193731e-09
93306611	3.38275183964555e-10
93307021	1.28986035506012e-09
93322401	2.75840219810545e-10
93326551	1.46201359571152e-08
93345791	7.89324065768977e-08
93359651	2.54052891545871e-09
93367081	2.46528524341316e-07
93528251	3.66057264207169e-08
93529831	8.61401824416113e-10
93533401	8.55081302830295e-10
93554921	5.6656006201871e-08
93581291	3.30777738918706e-09
93608841	3.78163371636509e-08
93609071	1.53816286130139e-09
93609891	5.76696687513412e-10
93614571	1.60141400890903e-09
93618781	1.00357793385699e-09
93618841	1.48864930679228e-10
93623871	7.6141794802817e-10
93624511	7.28945072399476e-08
93626441	1.35326703302406e-09
93631761	1.40891785267049e-09
93631821	2.95208814921273e-07
93635621	6.43901989992725e-10
93644161	4.62170160479612e-09
93653051	1.79549838759183e-09
93654281	4.71522071006074e-10
93670591	1.87307207564831e-09
93684571	1.67806418309665e-08
93687321	3.29937614343672e-08
93689831	1.15106034921241e-07
93692581	1.46844503600732e-09
93709891	4.72140418211584e-08
93733871	1.1723524787321e-09
93736031	1.07799037562695e-08
93741651	4.26541192452942e-10
93782351	4.4004650256043e-09
93783171	1.70202852981487e-08
93784221	7.3343838191017e-09
93812761	1.88685995183037e-09
93815571	1.69374601473979e-09
93822291	2.64854072420895e-08
93822821	1.19344546709738e-08
93824281	2.10669052988723e-10
93825741	6.5801851090358e-10
93831301	6.22111704571275e-10
93835451	7.01684724283181e-08
93837381	8.31750118381955e-10
93842821	1.14547135976038e-08
93850421	5.51811591970255e-09
93856561	3.38819800202632e-09
93863051	1.11303885818707e-09
93872351	5.99352724655567e-10
93873991	1.47944118127905e-10
93874051	5.19098123730865e-08
93878551	1.04638783307658e-09
93880771	7.29258182801838e-10
93885511	2.42515355172461e-05
93887091	5.26524022394958e-09
93889311	3.0558909020296e-09
93889431	5.25455158065547e-08
93892821	5.6352923550194e-09
93900421	1.28856327713205e-08
93900541	3.77922770564175e-07
93930421	5.31187678927492e-10
93945161	4.55201385817559e-09
93950951	2.39541294791007e-08
93951301	7.00277660538993e-10
93955451	1.43385540348451e-10
93967091	1.37223140366331e-08
93985511	8.47109277249362e-09
93986391	2.45595578718483e-08
93991241	1.27576491533805e-09
93994931	1.46960566181947e-08
94008611	2.8995728833618e-09
94008671	4.23560658323769e-11
94011361	3.16039144680125e-07
94016741	6.86642292630267e-10
94017091	2.05956415487654e-09
94018321	2.09296755750001e-09
94018731	1.79565436191192e-06
94019721	2.71695789948617e-09
94032471	4.79005231924e-09
94032651	1.34535817117838e-09
94033231	2.82007535578377e-07
94044521	9.59474679613248e-10
94049081	3.70066881149098e-10
94052301	1.55153922490096e-09
94052881	5.90063425912787e-10
94054401	9.12251860901753e-08
94060191	5.03789336296895e-09
94064931	7.98207394067084e-10
94065281	6.99815270724996e-09
94069491	1.3881158282024e-10
94089781	3.53150852504406e-09
94091891	4.48130807504973e-09
94099201	7.3804600609143e-08
94104111	5.77320806294887e-10
94105751	2.00829681344176e-10
94121771	2.17003428138506e-09
94123001	7.8321559461059e-09
94136741	7.3530257940552e-10
94149491	1.25236483261514e-08
94154991	0.000746122901386434
94155281	1.1929562440457e-09
94157211	1.77849330764227e-07
94160431	5.92840838903265e-10
94168911	1.71890766478943e-08
94169961	0.00462335678957915
94172181	3.15916831320627e-06
94177621	1.60762745224465e-09
94181481	1.29281726571059e-09
94184111	8.01705593955473e-06
94184521	2.26870498785805e-09
94186221	6.79514619968455e-10
94195281	1.20501424432909e-09
94210491	9.09279886319396e-09
94211601	7.40800161669685e-07
94214931	6.50100727387368e-10
94216161	5.21259889285864e-10
94221251	1.45706351900154e-10
94231131	6.82870219608119e-09
94240841	2.34537070617094e-08
94251191	3.56727640283559e-09
94253761	9.32863348239742e-09
94259611	3.73841892476461e-10
94260311	9.12678572776155e-10
94265871	0.998070113850657
94268031	1.20622860667606e-09
94283471	6.28050979823692e-08
94285691	7.08637817184946e-10
94286101	6.53455129451589e-09
94294641	1.97636904297641e-08
94295691	5.90985494832099e-11
94296511	7.71933819796753e-08
94296691	2.1722787263941e-07
94307451	6.54006688311635e-11
94310841	3.79599902468525e-09
94319381	1.31755136562212e-09
94319961	4.0410089934155e-10
94347801	1.11204542083557e-08
94361661	8.30825186164996e-08
94366571	1.43961783598608e-10
94369671	5.61098938574289e-09
94374061	3.48430659619848e-09
94385461	4.20400183924515e-09
94387331	2.38657069551384e-09
94393531	2.10712011357995e-08
94393881	3.14057212195447e-09
94399091	2.22287490925006e-08
94400491	2.03767754280654e-09
94411721	5.19272620333171e-09
94412011	1.45208387099182e-08
94412131	2.13231281485783e-08
94429321	6.84622120959563e-10
94436811	1.68607819159408e-08
94441841	4.86078800177703e-09
94449441	1.33188121233045e-05
94465871	0.000150623516379321
94468391	7.82290271407261e-10
94479851	4.23126251965641e-08
94504061	3.41078709724257e-10
94507511	5.99129352472907e-06
94516051	1.6368044922207e-09
94517801	2.44640146074966e-09
94526871	1.75982087061302e-08
94549441	3.49952525112857e-09
94564001	1.26147281657181e-09
94567861	1.24658772780547e-08
94570611	3.98448360881209e-09
94572251	5.24893692535978e-09
94581551	3.86527190630698e-09
94590551	2.73481250014555e-09
94594821	2.29091240728783e-08
94596111	4.51268051166168e-09
94596521	7.6573122524696e-10
94598741	1.90214623201315e-09
94606751	1.70834109080474e-09
94608271	3.00759988897137e-09
94609561	7.31353151910183e-09
94622891	6.90413850188375e-08
94625351	0.000428471992540779
94626401	5.13561604325409e-09
94629851	0.000142193696165108
94634651	3.34228829387122e-10
94640611	1.07573602947401e-09
94642251	3.15098261031784e-09
94646811	1.55283173682993e-09
94668801	1.12765062824753e-09
94680091	2.954262689676e-09
94684881	5.91240524494691e-09
94691551	3.76788897889334e-08
94692251	7.08428163613276e-06
94694591	6.90674541651474e-10
94696641	5.86838725770718e-07
94697281	1.2607766015246e-10
94700261	1.01684022806339e-09
94709331	3.79088491523747e-10
94717811	4.25069124798625e-08
94722311	8.97470076090116e-10
94724651	9.19286883004068e-10
94751841	1.72871243855643e-08
94752781	2.76661867648118e-09
94753481	5.18232707255083e-09
94754531	3.16652556559465e-08
94760091	9.39847137295146e-09
94765001	1.56446100551563e-08
94766931	7.62157830010158e-09
94766991	1.88584454022154e-06
94768571	1.07769542921436e-09
94780501	1.339611830614e-08
94782841	1.39219828674459e-09
94792371	7.35112699171995e-07
94809391	2.65367195228204e-10
94817281	8.52518944001731e-08
94817871	3.52956208157069e-10
94840851	3.77796778257581e-08
94842901	3.68691846559185e-10
94843251	6.0763155593862e-09
94862311	1.72298408895745e-09
94867401	6.13782942073811e-10
94868281	2.20266713786147e-09
94872311	3.26218868305927e-09
94878571	5.10236261096652e-09
94879101	6.33964006695668e-09
94881611	6.29414892076608e-09
94882781	2.01088001797693e-09
94884831	1.82896086260173e-07
94890441	1.89153798026038e-08
94892431	4.06996896791033e-09
94906581	8.14041695532633e-06
94911961	4.21711121514617e-08
94922081	2.72081611783051e-10
94929681	1.74246509122132e-09
94929801	4.76176469596668e-10
94939861	6.54324634261597e-10
94941381	1.65470675899128e-08
94954301	9.77058628787217e-08
94962841	2.29154065955754e-09
94977111	2.52276483919987e-10
94987401	5.04236953344881e-09
94988401	8.98362295476996e-09
94989861	1.33247307799043e-08
94992021	7.18697368661698e-09
94999511	6.25249080057853e-07
95007051	1.04534715327357e-08
95009451	4.75556091734187e-10
95014541	8.62868470133327e-06
95016471	2.68064320142453e-08
95024071	1.68880821274106e-08
95028281	8.56120993490867e-10
95029801	2.36948699484839e-09
95031851	7.63045248429291e-08
95032671	5.05366589483323e-08
95039101	6.18758595253008e-09
95055771	1.47875618223286e-08
95056531	1.09556623776627e-09
95058461	4.61280763080742e-09
95061091	8.05616070096355e-09
95063081	3.85908226159388e-09
95067461	4.80430640098091e-10
95069391	2.32689439149391e-09
95071031	8.19154298447356e-10
95081321	9.04486440735122e-10
95081911	3.0217574989094e-10
95082261	2.10057256792254e-09
95090741	1.80460034163784e-07
95101031	3.01731714798086e-05
95106181	4.3785477033361e-09
95107111	1.31988350797133e-09
95108111	9.65600253237933e-11
95123021	9.77395360089062e-10
95123491	2.32535815832241e-10
95136821	2.38837529163504e-10
95140451	1.08654439966799e-09
95140621	2.03334194438996e-10
95140741	3.14589178913516e-09
95148111	2.93906092853362e-09
95160741	8.88536570008231e-10
95169161	1.10005950174691e-08
95173371	6.81186128311896e-11
95176411	7.07409622413372e-09
95179981	5.13749216009971e-09
95184131	2.03443448225382e-09
95186651	8.62768342369778e-09
95189981	1.15727256274051e-08
95206821	2.82136853366437e-08
95208751	2.42487017914746e-09
95217291	1.77522304066919e-09
95222791	2.32715065641407e-09
95239161	5.65543294924019e-09
95242321	2.22943198319338e-08
95252381	1.53717637676368e-08
95255831	3.75568721459618e-08
95256241	5.61057780770179e-09
95258581	4.7059245430845e-10
95262261	1.11687868335971e-09
95267001	8.18684343421849e-09
95287881	2.11364885830883e-09
95293081	2.59105042138389e-09
95294661	6.45065371094527e-10
95312441	4.55478797034544e-10
95334021	1.73613253384539e-08
95341271	1.44409862275087e-08
95353671	8.76328551129717e-07
95368701	2.1952963174463e-10
95372031	7.9463576052e-10
95375131	1.55075697890766e-07
95392501	2.70890917207965e-09
95421211	7.7584413936176e-08
95431271	8.63418150623117e-10
95436591	2.65562319938563e-08
95440161	7.1670625560773e-06
95448171	1.57398296764908e-09
95466071	8.66243094805751e-10
95477941	4.45300762383854e-10
95482031	1.06396517263776e-08
95486771	2.20107786400391e-08
95496421	1.84495373241279e-08
95500571	2.16510119551949e-09
95502091	1.08909879881492e-05
95504841	2.79951221875627e-10
95514201	3.26366283335358e-09
95519581	1.52325864292699e-09
95536071	1.85815007129582e-10
95563381	2.2134171214671e-09
95572971	1.10528922114428e-08
95593501	2.81507354924019e-09
95624551	1.67659896893784e-09
95626481	3.72554138329545e-07
95631981	8.43775763209869e-09
95633501	7.6797141819554e-10
95646421	1.41763170980495e-08
95647771	5.01699211137036e-08
95656481	2.36465420422924e-09
95659171	2.69483544485767e-09
95662391	3.30707516876323e-10
95668121	3.04007039605375e-08
95669641	1.09126688374899e-09
95670401	1.30149396847568e-08
95691921	2.22309923413504e-09
95695491	1.206825395029e-08
95697651	6.69969080021251e-10
95708121	3.46748560833155e-08
95711571	2.68470566309421e-09
95712621	3.96469922190109e-08
95722801	4.2169071750584e-09
95727071	3.58404804824778e-09
95728471	3.01846939647576e-09
95733091	3.09317108385657e-10
95738881	1.54122889180683e-09
95740931	7.92222107646454e-09
95742681	2.31779264054015e-09
95753501	2.29881386421454e-09
95766721	4.68255049365856e-08
95770341	1.14011124716264e-10
95773211	1.63159053179495e-08
95802681	3.73274783426796e-08
95809701	6.75547097866649e-10
95811751	6.78482766037588e-10
95832161	2.27977067659779e-08
95834671	3.57040624445673e-07
95845781	1.12468266019634e-09
95848651	1.57497766137416e-10
95869471	6.06617343347553e-08
95871571	5.87347515031219e-08
95875491	4.15123116247616e-09
95878301	4.77445692389848e-07
95882741	1.35764582090288e-10
95882921	0.0112411284259052
95885081	2.91540241732485e-09
95887891	2.38964770294572e-09
95892981	6.97956469032698e-09
95896431	0.0575189387076194
95897951	1.47172359008921e-08
95901811	1.30640997425283e-09
95902041	3.08954624382853e-09
95903151	4.01044086575647e-10
95905901	7.42019452885047e-07
95928711	4.60555292608633e-09
95929471	3.34197178947676e-08
95939121	3.35292176047754e-09
95942861	1.1617293009798e-09
95942921	3.92429828615421e-09
95947251	8.51660167847245e-09
95952981	2.0359105389481e-09
95953621	4.50586329354974e-10
95957541	6.88201408206384e-10
95970521	0.000140176153427069
95978181	4.10711522903506e-09
95979181	4.24165397826104e-09
95979761	9.41608541366146e-10
95992451	3.12079533461631e-10
96004211	7.78460470524087e-10
96005901	9.18891501838428e-10
96010931	2.24302528253645e-08
96014791	1.89170667818395e-08
96016141	1.50409556543597e-09
96020351	8.11025612049196e-10
96025321	1.0896632827321e-09
96038241	1.75836657394098e-09
96041811	8.37426587562795e-10
96048831	1.90188122443633e-08
96062221	1.05392279783874e-09
96069061	3.22735167760201e-10
96073681	1.10767559303911e-08
96094501	1.27739056355908e-09
96126081	1.44507434893663e-09
96147601	4.30557193664517e-08
96155671	7.20594619731338e-10
96160121	4.51124751563832e-09
96175091	4.60158444312906e-08
96182401	3.5733679923347e-10
96187311	4.54767632239554e-08
96193921	1.13305200663785e-08
96199651	3.10956161853763e-09
96203571	1.97721286991981e-09
96204971	7.54050348134904e-08
96216201	3.31546322295782e-10
96222051	1.36592362545451e-09
96230351	6.29964035414958e-09
96235501	2.20872435432291e-10
96237311	1.89021578287928e-09
96237431	3.80761571598705e-09
96240701	3.93753343918601e-09
96246671	6.6885609713514e-10
96257431	6.43953193073069e-10
96286901	1.36556475696748e-08
96311991	3.01624956207084e-09
96315911	1.1530448063075e-08
96327491	4.62857062637981e-10
96340181	2.19539384669069e-09
96342051	4.10773104940662e-09
96343691	6.41581847720296e-10
96347901	0.000415770533044635
96370241	1.82687261607988e-08
96384681	1.43462032872333e-08
96415851	6.36248671828293e-10
96422401	8.31953208462134e-09
96427551	6.42759824183672e-09
96428251	4.6381530526133e-10
96428541	4.85032486434337e-09
96431991	1.21299613770425e-08
96432641	5.9640947518851e-10
96436731	6.70394639690735e-09
96444101	9.13142332621264e-10
96445091	2.92384717040862e-08
96451701	2.81428850512686e-07
96460711	1.80570694602962e-09
96462461	3.04198116220134e-09
96496791	1.10689876010286e-09
96498081	1.25693301798718e-09
96512521	1.38043477693718e-08
96549601	4.13057859217084e-10
96551411	6.52421224518656e-09
96553811	3.58632213489889e-10
96557491	1.307826572404e-10
96562171	1.85498295803142e-08
96566091	5.11212843690937e-08
96581471	1.41570778672082e-09
96583111	1.76426491203897e-08
96584041	6.17574012840262e-10
96588721	1.69375874485945e-09
96596501	6.00010522119575e-10
96601121	5.92146293664294e-08
96616911	1.92155740428404e-08
96622171	5.65057728004839e-08
96637671	1.49748366549424e-07
96637731	4.20836345303721e-09
96641881	1.30328737500684e-07
96652291	3.42672756275955e-10
96655331	2.04702681993168e-09
96656911	4.31659742617457e-09
96657731	2.88305433647168e-09
96659721	1.33039494252962e-08
96672351	7.87152725712973e-10
96686441	1.01982283631163e-07
96691121	1.98565360543568e-09
96694921	1.64560245771447e-10
96697851	1.68924715286011e-08
96702641	2.36310758915301e-08
96705511	1.06662370074666e-07
96708081	7.56861140903693e-07
96709251	9.22692407483702e-09
96709781	8.46310311513761e-09
96710891	3.57069820937094e-09
96720541	3.97544142302104e-10
96721881	1.86982385167939e-09
96723521	2.75676574923272e-09
96730541	7.53302164212483e-10
96734221	2.74350358258251e-10
96740711	7.84045002176002e-10
96740891	2.96716426327143e-09
96745451	1.61807872931101e-09
96754631	2.61924723189767e-06
96758841	2.19543145498393e-08
96775571	5.86072635454928e-10
96776621	8.0187052875998e-10
96779601	2.93099756167468e-05
96782471	1.20154443885612e-10
96802761	9.03241807758794e-10
96831301	4.08406941404137e-09
96869431	2.14813380106837e-10
96871711	1.26849189939235e-09
96879841	8.49632941976172e-09
96885571	2.22038609648965e-09
96891301	4.88381296810184e-08
96895221	3.73599073837357e-10
96897971	2.35774966491068e-08
96902411	4.3676908543067e-10
96908201	9.36804918573733e-08
96921831	5.79744420548388e-09
96930661	7.10716548960294e-10
96934341	8.08042174105662e-10
96939371	3.40006384517223e-08
96961301	1.17333477825557e-09
96963701	1.64350291983353e-05
96970371	6.11124643852511e-08
96974521	8.05541340058971e-10
96985691	4.04362904697073e-09
96988201	1.75527236158171e-10
96991771	7.04265333971283e-08
96992471	4.65542085302384e-10
96994581	1.29094205354169e-09
97022651	7.122000325364e-08
97027091	5.82482960216218e-08
97039781	1.24934393229754e-08
97047501	2.70510767499962e-09
97066161	1.44172234057605e-09
97076981	1.27506717716872e-06
97081011	1.51267727591711e-09
97094291	1.22772200808116e-09
97095691	7.24616281818947e-08
97102181	3.4356149760284e-08
97102531	1.19878599056913e-08
97103121	0.00201689153619892
97113001	2.38985973821744e-09
97114111	2.00997100295374e-09
97116041	1.04254999121525e-08
97128561	1.82546259125542e-07
97133411	1.45194732398299e-08
97155051	2.65382912007139e-08
97158211	1.78312886508302e-09
97163591	1.61644407618516e-08
97174701	1.13646006766631e-08
97186981	0.000719277138313894
97189551	3.04487026169187e-08
97198441	8.10367203503939e-10
97202361	1.26207598937501e-09
97203531	1.72721360846067e-10
97208151	6.36070570595208e-10
97208561	3.05802240749554e-10
97217041	6.1371338368896e-08
97217331	1.24471894993369e-09
97218031	3.9159048532533e-09
97220141	1.41732358766579e-08
97223821	2.14473856478875e-09
97226101	9.00983262272463e-10
97231541	3.29010565494546e-11
97234581	3.82061507855319e-09
97235931	1.20730502158831e-06
97241601	2.64337605824452e-09
97245811	1.36859545838354e-09
97251601	1.36906163297905e-08
97256981	2.19707586086481e-09
97266631	1.96701576584857e-06
97275751	1.60389661735057e-09
97278211	7.41889133080156e-10
97281371	1.60211504408602e-10
97302131	4.84958369072304e-10
97310781	7.82591612143437e-10
97321781	3.69407666469987e-10
97340901	4.44376757657107e-09
97344001	4.06005798732221e-07
97345871	1.94965492304159e-07
97355171	2.49847881363537e-08
97355641	5.90211553600346e-10
97357861	2.47596137966327e-08
97365111	1.81302148419842e-09
97367451	4.22013953659002e-09
97367741	4.84370924126914e-09
97372421	1.06817573803292e-05
97372831	4.76395889174842e-09
97386051	4.15017457393734e-08
97399561	1.14346421439901e-08
97400201	3.62526027367197e-06
97402251	1.34979549539626e-09
97406401	1.79007933650652e-09
97422191	3.90977246003745e-08
97423711	4.97286690271593e-09
97429731	9.24350833741536e-08
97435111	1.71418020100589e-09
97441431	2.71830972491936e-06
97443651	6.61537135555631e-06
97447161	3.93992198631946e-10
97451431	8.44801019822367e-09
97463361	4.18875536066859e-10
97469561	7.80267702557443e-10
97479971	1.16556801562571e-08
97484591	7.00713710813685e-09
97521721	4.92295320175175e-09
97536051	1.40964669835009e-08
97538801	4.88062536587143e-09
97544941	3.56254695582787e-09
97551901	6.6036536131242e-08
97555701	1.96980077726359e-08
97565821	4.35824956467528e-10
97571141	1.8648123400526e-08
97573301	6.15304790372896e-10
97579441	1.97609605670436e-09
97588921	2.60690151588159e-09
97596871	5.1941227108451e-08
97604471	6.37787060559172e-11
97612721	1.0739161471224e-09
97613011	2.21018573278861e-10
97613711	1.0056140423107e-09
97619911	3.58900910811021e-09
97633771	2.13191949628037e-10
97637981	1.84359096552493e-09
97638741	1.09879017425886e-09
97642721	2.99298718819848e-09
97646641	1.45984927869112e-07
97658981	1.17362042048817e-08
97705061	3.18559770467851e-09
97724361	6.55395897330975e-09
97724771	7.0143588642102e-09
97725121	3.66101678509859e-10
97726871	1.61888873808186e-10
97729621	9.93796349712234e-10
97735531	2.00177388149727e-10
97737811	1.0817169084294e-08
97744181	1.55766669049192e-09
97770851	2.26125555327696e-09
97771141	8.60832324856537e-09
97781261	2.0669043061674e-07
97791141	1.02224456434303e-08
97807171	2.03256033647178e-09
97807401	1.00020199599922e-09
97813541	1.4929905120942e-09
97831381	3.88254809636355e-10
97836581	3.27833853786999e-10
97836701	5.23617652828567e-08
97840271	1.61362704941769e-09
97842491	5.41602677848948e-09
97843661	8.59739501472311e-09
97889331	5.04384580193254e-10
97889921	9.90630545743591e-11
97907991	2.17145611982616e-09
97926821	1.51716850534233e-08
97938811	5.60087649038686e-10
97940211	2.10787201937305e-09
97946351	1.57491444446527e-10
97954601	3.96719474661425e-09
97960741	8.26849365862921e-09
97972961	1.50974698928453e-09
97973781	6.94041896687476e-09
97976471	2.19451867680148e-10
97986821	2.32063975817907e-09
97990971	1.14102345581507e-08
97993781	3.15643418616065e-10
98005651	2.25036223229335e-09
98011381	1.25730002237447e-09
98026591	4.33422622640374e-10
98029631	2.08978559192924e-10
98035771	1.13853007367697e-09
98052381	5.3845854650157e-09
98054541	5.13278061881867e-10
98072731	8.56239511312649e-09
98088871	3.63165348415208e-10
98091561	6.17432909502002e-10
98093491	1.65966680059036e-09
98103081	8.02207978322044e-08
98116531	2.44060927221573e-09
98122031	1.9790545716926e-10
98146301	6.35346383957544e-09
98161441	1.42061712300426e-08
98171851	2.05217412804082e-08
98173021	2.04375997159783e-09
98193201	1.30138993782517e-08
98206941	3.22363601170056e-10
98213611	8.33103463556348e-08
98213901	3.4827338454347e-08
98217061	9.439385865789e-09
98223841	4.37216231087029e-08
98244311	6.23495789058213e-09
98245131	1.10081832308034e-09
98261271	2.09083328115288e-09
98270571	1.77912151774678e-08
98270981	1.67371430376715e-08
98272381	8.39827484802356e-10
98274721	1.40982627689494e-07
98276241	4.55814070377397e-10
98278991	6.03559509153918e-09
98297181	6.70321164988884e-10
98304371	4.87171178739918e-07
98307001	1.06201207660151e-09
98307531	1.165216876617e-09
98308701	1.24861735796137e-10
98314021	9.06916570012018e-09
98320281	3.45246385829426e-05
98326011	6.99101414148185e-09
98336421	2.05808482802037e-06
98357941	8.77195616888764e-09
98359811	1.37373969521006e-08
98359931	1.32353747057634e-09
98368001	2.71283108416499e-09
98369401	2.41688069229396e-09
98369811	1.03973445108512e-09
98379341	8.48112139765251e-09
98381041	5.18512651442865e-08
98387411	1.68981379121647e-10
98393261	4.10466731295351e-10
98401451	1.86776561068631e-07
98404961	2.10586373539999e-07
98405131	3.13890022023729e-10
98409931	2.74081698059567e-07
98413961	4.67763108074714e-09
98433961	9.06962292731177e-08
98439751	6.02056301550164e-10
98442851	4.25633617704742e-07
98446071	1.00226891723166e-10
98454841	7.62894564346394e-07
98455601	3.07799904564354e-10
98458291	7.26652389713246e-10
98472561	3.63428006452487e-09
98472681	1.11155469082844e-09
98480571	5.53108190423199e-08
98487181	3.97044560642428e-09
98510571	3.48536138071015e-09
98514081	8.12035024128974e-11
98516831	2.5500554591347e-09
98521101	1.01549322862248e-09
98522741	5.91922089801912e-09
98550811	3.82126574298622e-10
98557241	4.44315574199692e-09
98579521	2.81511414819854e-08
98580631	1.44643016915865e-09
98581391	5.40658429255201e-09
98586831	9.90779698603011e-10
98593561	1.37895910968401e-06
98600281	1.11841517248475e-09
98607011	7.04720990786734e-10
98608001	4.15043795901031e-09
98609701	2.50837226109238e-08
98615371	1.31915222069893e-09
98622741	7.72687709959753e-10
98638761	1.92753310461216e-09
98639231	1.07530651544343e-08
98658181	8.86226191179319e-10
98661631	2.35360428901955e-10
98670111	2.15066152109076e-09
98671571	2.80680325360919e-09
98674261	8.80675333145082e-10
98678121	1.01479694384283e-08
98692861	5.59799722606648e-08
98702451	2.90422152050869e-09
98706721	5.73360370445542e-10
98712451	1.76710167402574e-08
98717771	7.74739728259692e-10
98739061	5.31477097837175e-10
98740871	7.84106170761363e-10
98742801	3.49041420818782e-10
98744791	6.5016249226905e-09
98755021	1.8465739111992e-09
98759411	1.02439221057345e-06
98766661	9.94115594181362e-10
98785261	6.96640021195795e-11
98787771	8.00203708442827e-10
98788651	1.81051184915165e-08
98790871	2.68695725065602e-09
98795961	1.08810754965562e-09
98824851	9.93423257553782e-09
98832391	1.97391396552115e-08
98844321	6.74939054363294e-09
98844441	5.31128214903145e-10
98844851	3.3378764180935e-09
98857951	1.07002593279321e-09
98870291	7.00896110900237e-09
98880701	1.96617258012298e-08
98882161	2.00091817358509e-10
98890701	1.93387327620855e-10
98894851	1.06002985192348e-10
98900231	1.62624981373457e-10
98909941	9.4087265829226e-08
98920111	5.8195416499737e-10
98923451	2.61259617768405e-09
98948651	1.57615134678623e-07
98949241	8.81311719138409e-11
98951871	1.3541085851198e-09
98956551	4.88875372561489e-10
98959061	3.0195248651876e-08
98962101	1.31642496632063e-08
98980761	2.13577818510196e-09
98994561	2.41336235805976e-08
98997601	7.64505435196761e-10
99002341	8.76256616288691e-09
99002511	4.35655389445828e-10
99011051	1.09359726786714e-08
99018421	2.12757909900526e-08
99031111	6.48408952725467e-10
99042341	8.15033059444535e-10
99043801	1.21053687942757e-08
99049471	1.92120759677203e-07
99053451	1.33134441603763e-10
99056081	3.57920845620416e-08
99064151	4.56107389569602e-09
99076491	8.34807305145606e-09
99081231	1.41005763806485e-07
99109711	4.62355367344029e-09
99111931	4.35631980256143e-09
99122981	7.94765908027131e-07
99125671	6.57696258756761e-10
99139771	5.91730846075961e-10
99140061	4.90543043039901e-10
99143221	1.81812427048213e-09
99151701	1.45654080193034e-10
99153391	1.05681155211665e-08
99154151	2.91859581446954e-09
99158541	4.53454998274129e-10
99164211	1.05914642070426e-08
99187721	1.40825533744135e-09
99191231	3.06265400380887e-06
99197021	6.24949144006634e-10
99197081	6.82491309457913e-08
99220471	0.0193115943966469
99251411	3.32168262040908e-08
99269011	7.64507470096574e-10
99269071	9.37064285875426e-08
99274451	7.86217289413507e-10
99277431	2.90758235640531e-09
99287201	3.17274880805018e-09
99290181	3.75093209896162e-09
99292111	3.66523222397539e-09
99298191	5.47362925769048e-09
99298541	6.72913467016696e-10
99311001	1.05378103450662e-06
99312171	1.07713970710341e-09
99312401	5.98055847110173e-08
99317961	1.13286197057534e-10
99322111	1.03080295606457e-09
99322461	3.62222284976155e-10
99325851	3.06155781454172e-09
99327551	4.90442081874608e-09
99330301	7.40733333016674e-08
99338191	3.35552717426555e-10
99338951	1.05104326184768e-09
99340471	3.70993932135332e-10
99344921	6.69683242065918e-10
99345091	7.86385500084897e-10
99348951	2.71407573158198e-09
99355621	6.24558622827886e-06
99355681	8.39092454494443e-06
99366091	7.74449082706381e-10
99368601	2.51201813691273e-10
99368951	1.20226894377926e-09
99375561	1.36976968131581e-07
99410121	3.92364301948248e-08
99412931	7.29205159265053e-11
99416791	8.43442786785665e-10
99423461	1.93808039115965e-09
99425271	2.28970631430011e-09
99430181	3.72616294502355e-09
99430361	1.17226023305539e-09
99437841	8.46159512849568e-08
99452231	5.46521167669877e-09
99454801	5.66614586353099e-10
99466851	2.27406864731271e-09
99476151	1.74338333786833e-09
99480361	3.44461827106917e-09
99482871	5.3645908011893e-09
99491941	8.9228019647602e-11
99492991	1.71402565065689e-08
99505971	6.37077189253789e-10
99514921	1.92520155847429e-10
99517961	7.53441995325076e-09
99519891	1.75266716571602e-09
